date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:23	1580/1580	---M-Z	200	added ('OK')	image/svg+xml	etag:%2262c-66325ef7-8fb724dd3589e03b;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_users.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_users.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:24	58974/58974	---M-Z	200	added ('OK')	text/html	etag:%22e65e-66325ef7-bb6121e00f4d51a7;gz%22	https://html.xpressbuddy.com/techco/service.html	D:/portfolio/html.xpressbuddy.com/techco/service.html	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:24	1327/1327	---M-Z	200	added ('OK')	image/svg+xml	etag:%2252f-66325ef7-a5c51d957a79eb06;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_pen.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_pen.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:24	54643/54643	---M-Z	200	added ('OK')	text/html	etag:%22d573-66325ef7-530b8233dc3ead53;gz%22	https://html.xpressbuddy.com/techco/service_details.html	D:/portfolio/html.xpressbuddy.com/techco/service_details.html	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:24	50373/50373	---M-Z	200	added ('OK')	text/html	etag:%22c4c5-66325ef7-67e181bf9ca0669;gz%22	https://html.xpressbuddy.com/techco/contact.html	D:/portfolio/html.xpressbuddy.com/techco/contact.html	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:25	2120/2120	---M--	200	added ('OK')	image/webp	etag:%22848-66325ef7-e0510f07477ee28b;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_9.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_9.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:25	2720/2720	---M--	200	added ('OK')	image/webp	etag:%22aa0-66325ef7-935a4be7c37504d2;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_10.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_10.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:25	171220/171220	---M--	200	added ('OK')	image/webp	etag:%2229cd4-66325ef7-51cced041c83206f;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_7.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_7.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:26	331/331	---M-Z	200	added ('OK')	image/svg+xml	etag:%2214b-66325ef7-1c300c894827686d;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_quote.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_quote.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:26	57494/57494	---M-Z	200	added ('OK')	text/html	etag:%22e096-66325ef7-4f4854d46382528;gz%22	https://html.xpressbuddy.com/techco/fields.html	D:/portfolio/html.xpressbuddy.com/techco/fields.html	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:26	132886/132886	---M--	200	added ('OK')	image/webp	etag:%2220716-66325ef7-bc713c4029c6114;;;%22	https://html.xpressbuddy.com/techco/assets/images/case/case_image_4.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/case_image_4.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:26	71388/71388	---M-Z	200	added ('OK')	text/html	etag:%22116dc-66325ef7-d49732fb4b0c966c;gz%22	https://html.xpressbuddy.com/techco/blog.html	D:/portfolio/html.xpressbuddy.com/techco/blog.html	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:26	71834/71834	---M-Z	200	added ('OK')	text/html	etag:%221189a-66325ef7-64982be478656961;gz%22	https://html.xpressbuddy.com/techco/blog_details.html	D:/portfolio/html.xpressbuddy.com/techco/blog_details.html	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:27	667/667	---M-Z	200	added ('OK')	image/svg+xml	etag:%2229b-66325ef7-521010a1b76d569;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_title_under_line.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_title_under_line.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:27	7588/7588	---M--	200	added ('OK')	image/webp	etag:%221da4-66325ef7-97974f3c21d053e2;;;%22	https://html.xpressbuddy.com/techco/assets/images/hero/circle_engine_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/hero/circle_engine_1.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:28	103570/103570	---M--	200	added ('OK')	image/webp	etag:%2219492-66325ef7-246ec0c9bc191bb1;;;%22	https://html.xpressbuddy.com/techco/assets/images/hero/circle_engine_3.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/hero/circle_engine_3.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:28	469194/469194	---M--	200	added ('OK')	image/webp	etag:%22728ca-66325ef7-db0cbb95f1a118a2;;;%22	https://html.xpressbuddy.com/techco/assets/images/hero/circle_engine_2.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/hero/circle_engine_2.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:29	51392/51392	---M--	200	added ('OK')	image/png	etag:%22c8c0-66325ef7-97c89e7ef76126f;;;%22	https://html.xpressbuddy.com/techco/assets/images/hero/circle_engine_4.png	D:/portfolio/html.xpressbuddy.com/techco/assets/images/hero/circle_engine_4.png	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:30	20438/20438	---M--	200	added ('OK')	image/webp	etag:%224fd6-66325ef7-dc04a8acd53d44be;;;%22	https://html.xpressbuddy.com/techco/assets/images/hero/shape_image_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/hero/shape_image_1.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:30	69732/69732	---M--	200	added ('OK')	image/webp	etag:%2211064-66325ef7-9232d54b1ee1f6f6;;;%22	https://html.xpressbuddy.com/techco/assets/images/hero/shape_image_2.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/hero/shape_image_2.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:30	74180/74180	---M--	200	added ('OK')	image/webp	etag:%22121c4-66325ef7-a5acc1232db6ef9c;;;%22	https://html.xpressbuddy.com/techco/assets/images/hero/shape_image_3.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/hero/shape_image_3.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:30	73320/73320	---M--	200	added ('OK')	image/webp	etag:%2211e68-66325ef7-b090bf0803846891;;;%22	https://html.xpressbuddy.com/techco/assets/images/hero/shape_image_4.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/hero/shape_image_4.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:30	4038/4038	---M--	200	added ('OK')	image/webp	etag:%22fc6-66325ef7-df0575af78f11e1e;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_1.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:31	4196/4196	---M--	200	added ('OK')	image/webp	etag:%221064-66325ef7-f5f550d4e9e02eeb;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_2.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_2.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:31	10678/10678	---M--	200	added ('OK')	image/webp	etag:%2229b6-66325ef7-6c55f3c27d3da5cd;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_3.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_3.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:31	3084/3084	---M--	200	added ('OK')	image/webp	etag:%22c0c-66325ef7-5827d842419ab7a9;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_4.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_4.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:31	6076/6076	---M--	200	added ('OK')	image/webp	etag:%2217bc-66325ef7-fca3be895fcb9273;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_5.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_5.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:31	3746/3746	---M--	200	added ('OK')	image/webp	etag:%22ea2-66325ef7-61e5bca00b2e10f5;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_6.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_6.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:32	5442/5442	---M--	200	added ('OK')	image/webp	etag:%221542-66325ef7-c786eb91052743a6;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_7.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_7.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:32	2863/2863	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b2f-66325ef7-980a54562ef8b5fb;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_code.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_code.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:32	2597/2597	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a25-66325ef7-730e6ebbe3a7dc06;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_programming_tree.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_programming_tree.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:32	1661/1661	---M-Z	200	added ('OK')	image/svg+xml	etag:%2267d-66325ef7-a8a3b50d524d49d0;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_monitor_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_monitor_2.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:33	1984/1984	---M-Z	200	added ('OK')	image/svg+xml	etag:%227c0-66325ef7-2fa4ee95d76952a4;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_phone.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_phone.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:33	2752/2752	---M-Z	200	added ('OK')	image/svg+xml	etag:%22ac0-66325ef7-c698042eb857a440;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_bug.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_bug.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:33	3250/3250	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cb2-66325ef7-93d076ad35d6e123;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_programming.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_programming.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:33	2011/2011	---M-Z	200	added ('OK')	image/svg+xml	etag:%227db-66325ef7-d59e5ac0235eabd2;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_line_5.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_line_5.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:33	1408/1408	---M-Z	200	added ('OK')	image/svg+xml	etag:%22580-66325ef7-741fb6b38bf72564;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_line_6.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_line_6.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:34	155/155	---M--	200	added ('OK')	image/svg+xml	etag:%229b-66325ef7-738078d1934df077;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_space_1.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_space_1.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:34	212608/212608	---M--	200	added ('OK')	image/webp	etag:%2233e80-66325ef7-dee7c1d27999108a;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_angle_2.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_angle_2.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:34	287226/287226	---M--	200	added ('OK')	image/webp	etag:%22461fa-66325ef7-ad8d22858d683b84;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_angle_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_angle_1.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:35	13560/13560	---M--	200	added ('OK')	image/webp	etag:%2234f8-66325ef7-1d00e1365a8d9461;;;%22	https://html.xpressbuddy.com/techco/assets/images/about/about_image_6.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/about/about_image_6.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:35	5280/5280	---M--	200	added ('OK')	image/webp	etag:%2214a0-66325ef7-8b8691cd38347de6;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_bg_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_bg_1.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:35	5612/5612	---M--	200	added ('OK')	image/webp	etag:%2215ec-66325ef7-c3ea7f33a5a1fa7c;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_1.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:36	6302/6302	---M--	200	added ('OK')	image/webp	etag:%22189e-66325ef7-17d1a2bab2765b45;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_2.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_2.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:36	4422/4422	---M--	200	added ('OK')	image/webp	etag:%221146-66325ef7-8fbd1d7e85211f88;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_3.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_3.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:36	898/898	---M-Z	200	added ('OK')	image/svg+xml	etag:%22382-66325ef7-ac9802dd3e209c3c;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_global.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_global.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:36	1190806/1190806	---M--	200	added ('OK')	image/webp	etag:%22122b96-66325ef7-5452f1a2e677f8b4;;;%22	https://html.xpressbuddy.com/techco/assets/images/backgrounds/bg_image_2.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/backgrounds/bg_image_2.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:36	9438/9438	---M--	200	added ('OK')	image/webp	etag:%2224de-66325ef7-4028e51437b1b53;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_line.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_line.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:37	62298/62298	---M--	200	added ('OK')	image/webp	etag:%22f35a-66325ef7-1c3d2b11543ab19;;;%22	https://html.xpressbuddy.com/techco/assets/images/case/case_image_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/case_image_1.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:37	779/779	---M-Z	200	added ('OK')	image/svg+xml	etag:%2230b-66325ef7-78aba46c64d2ebd;gz%22	https://html.xpressbuddy.com/techco/assets/images/case/icon_angular.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/icon_angular.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:37	4828/4828	---M-Z	200	added ('OK')	image/svg+xml	etag:%2212dc-66325ef7-8317447d287938da;gz%22	https://html.xpressbuddy.com/techco/assets/images/case/icon_elephent.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/icon_elephent.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:37	39902/39902	---M--	200	added ('OK')	image/webp	etag:%229bde-66325ef7-3a8cb29e996d126c;;;%22	https://html.xpressbuddy.com/techco/assets/images/case/case_image_2.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/case_image_2.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:38	73405/73405	---M-Z	200	added ('OK')	image/svg+xml	etag:%2211ebd-66325ef7-b5c952a7d2aa0dad;gz%22	https://html.xpressbuddy.com/techco/assets/images/case/icon_netcore.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/icon_netcore.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:38	72828/72828	---M--	200	added ('OK')	image/webp	etag:%2211c7c-66325ef7-c724114480ef1806;;;%22	https://html.xpressbuddy.com/techco/assets/images/case/case_image_3.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/case_image_3.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:38	419/419	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a3-66325ef7-246f0dab534577db;gz%22	https://html.xpressbuddy.com/techco/assets/images/case/vuejs.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/vuejs.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:38	2213/2213	---M-Z	200	added ('OK')	image/svg+xml	etag:%228a5-66325ef7-55337a8be23dc8c5;gz%22	https://html.xpressbuddy.com/techco/assets/images/case/icon_python.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/case/icon_python.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:38	160/160	---M--	200	added ('OK')	image/svg+xml	etag:%22a0-66325ef7-95b9af1638806e65;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_space_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_space_2.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:39	1803/1803	---M-Z	200	added ('OK')	image/svg+xml	etag:%2270b-66325ef7-bc59a5693b2412a9;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_php.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_php.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:39	2578/2578	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a12-66325ef7-207e4d54376a0499;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_javascript.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_javascript.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:39	660/660	---M-Z	200	added ('OK')	image/svg+xml	etag:%22294-66325ef7-a078f2596ba89c55;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_swift.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_swift.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:39	1189/1189	---M-Z	200	added ('OK')	image/svg+xml	etag:%224a5-66325ef7-a6d5351b4da68374;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_typescript.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_typescript.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:40	3000/3000	---M-Z	200	added ('OK')	image/svg+xml	etag:%22bb8-66325ef7-be15ae8bcb23e289;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_g318.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_g318.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:40	5615/5615	---M-Z	200	added ('OK')	image/svg+xml	etag:%2215ef-66325ef7-a4300461c4ec715b;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_java.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_java.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:40	3267/3267	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cc3-66325ef7-438823e3d5d182ff;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_ruby.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_ruby.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:40	1764/1764	---M-Z	200	added ('OK')	image/svg+xml	etag:%226e4-66325ef7-79da7b85e703da58;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_c_plus.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_c_plus.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:40	4886/4886	---M-Z	200	added ('OK')	image/svg+xml	etag:%221316-66325ef7-23f25e78fbc26d8b;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_react_js.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_react_js.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:41	3672/3672	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e58-66325ef7-338593df068a4c7d;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_laravel.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_laravel.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:41	788/788	---M-Z	200	added ('OK')	image/svg+xml	etag:%22314-66325ef7-5cee87a3879055f7;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_c.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_c.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:41	3424/3424	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d60-66325ef7-b63a70afe17b606c;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_g2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_g2.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:42	144356/144356	---M--	200	added ('OK')	image/webp	etag:%22233e4-66325ef7-50b12cf09debcf3a;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_5.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_5.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:42	772/772	---M--	200	added ('OK')	image/webp	etag:%22304-66325ef7-41a49e94eaa6a521;;;%22	https://html.xpressbuddy.com/techco/assets/images/flag/ukraine_flag.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/flag/ukraine_flag.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:42	6564/6564	---M--	200	added ('OK')	image/webp	etag:%2219a4-66325ef7-2b12ec9b9fea770c;;;%22	https://html.xpressbuddy.com/techco/assets/images/clients/client_logo_8.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/clients/client_logo_8.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:42	88894/88894	---M--	200	added ('OK')	image/webp	etag:%2215b3e-66325ef7-269c7f7679ca4cbb;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_6.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_6.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:42	1185/1185	---M-Z	200	added ('OK')	image/svg+xml	etag:%224a1-66325ef7-c3dd33f91e799c05;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_line_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_line_2.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:42	2072/2072	---M-Z	200	added ('OK')	image/svg+xml	etag:%22818-66325ef7-8c37addd7269d846;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_line_3.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_line_3.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:43	1242/1242	---M-Z	200	added ('OK')	image/svg+xml	etag:%224da-66325ef7-b9362b1ac4bf9d7b;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_line_4.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_line_4.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:43	160/160	---M--	200	added ('OK')	image/svg+xml	etag:%22a0-66325ef7-fdb4b5919ac6ae95;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_space_3.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_space_3.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:43	161/161	---M--	200	added ('OK')	image/svg+xml	etag:%22a1-66325ef7-c936a1b55aafd29;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_space_4.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_space_4.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:44	47914/47914	---M--	200	added ('OK')	image/webp	etag:%22bb2a-66325ef7-492176ec49274277;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_12.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_12.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:44	211366/211366	---M--	200	added ('OK')	image/webp	etag:%22339a6-66325ef7-828812d60797c3e5;;;%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_angle_3.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_angle_3.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:44	1253/1253	---M-Z	200	added ('OK')	image/svg+xml	etag:%224e5-66325ef7-a050b6f32c4dd25a;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_calendar.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_calendar.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:45	35304/35304	---M--	200	added ('OK')	image/webp	etag:%2289e8-66325ef7-a41ce06bb4e90765;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_13.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_13.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:45	40498/40498	---M--	200	added ('OK')	image/webp	etag:%229e32-66325ef7-62c5835c90d8dff1;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_14.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_14.webp	(from https://html.xpressbuddy.com/techco/index_software_company.html)
16:25:45	1152/1152	---M-Z	200	added ('OK')	image/svg+xml	etag:%22480-66325ef7-f1b99f106af4b247;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_line_7.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_line_7.svg	(from https://html.xpressbuddy.com/techco/index_software_company.html)
